Task,Description,File,Change Type,Details
1,Container corner radius slider,admin/index.html,HTML change,"Replaced <input type=""number""> with range+text pair in containerBkBody; inputs sync each other; min 0 / max 40 / step 1"
2,Builder colour pickers → brand only,admin/index.html,HTML change,"Replaced all <input type=""color""> pairs in heroBkBody (bg/text), dividerBkBody (colour), containerBkBody (bg/border) with brand colour picker placeholder divs"
2,Builder colour pickers → brand only,admin/index.html,JS change,"Item edit modal: field type — 3 colour inputs replaced with BCP divs + hidden inputs (ie-style-label-hex / text-hex / bg-hex) for save compatibility"
2,Builder colour pickers → brand only,admin/index.html,JS change,"Item edit modal: divider type — colour input pair replaced with BCP div + hidden input (ie-div-color-val); saveItemEdit reads from hidden input"
2,Builder colour pickers → brand only,admin/index.html,JS change,"renderBuildPanel() / renderResponsePanel() / updateBkBody() / updateCntBody() all call initBlockBcps() after rendering block body HTML"
3,Submit button per-instance styling,admin/index.html,HTML/JS change,"Submit item edit modal: added Button background and Button text colour brand pickers; BCP callbacks write live to item.btnBg / item.btnTextColor"
3,Submit button per-instance styling,server.js,JS change,"renderBlockElement() for submit type: uses el.btnBg || d.btnBg || d.accentColor and el.btnTextColor || d.btnTextColor as inline style; also uses el.buttonText for per-item label"
4,WYSIWYG fullscreen mode,admin/index.html,CSS change,"Added #wysiwyg-modal.wysi-fs .modal-box and #wysiwyg-modal.wysi-fs #wysiwyg-area rules to expand modal to near-full viewport"
4,WYSIWYG fullscreen mode,admin/index.html,HTML change,"Added fullscreen toggle button (id=wysi-fs-btn) in WYSIWYG modal-head alongside existing close button"
4,WYSIWYG fullscreen mode,admin/index.html,JS change,"Added toggleWysiwygFs() function; closeWysiwygModal() updated to also remove .wysi-fs class"
5,Show brand colour names in builder,admin/index.html,JS change,"Satisfied by BCP component: dropdowns show name + hex for each colour; redundant bs-main / bs-btn / bs-fields swatch rows removed from Design tab"
6,Design Primary/Accent/Background/Text → brand pickers,admin/index.html,HTML change,"Colours card Theme colours section: replaced 4 colour input pairs with <div id=""bcp-primary/accent/bg/text""> picker placeholders; bs-main swatch row removed"
6,Design Primary/Accent/Background/Text → brand pickers,admin/index.html,JS change,"populateControls(): removed sc() calls for primary/accent/bg/text; added rebuildDesignColorPickers() call at end"
7,Design Button and Field Style colours → brand pickers,admin/index.html,HTML change,"Button card: replaced 3 colour input pairs with bcp-btn-bg / bcp-btn-text / bcp-btn-border divs; bs-btn swatch row removed"
7,Design Button and Field Style colours → brand pickers,admin/index.html,HTML change,"Field Style card: replaced 4 colour input pairs with bcp-field-bg / bcp-field-text / bcp-field-label / bcp-field-border divs; bs-fields swatch row removed"
7,Design Button and Field Style colours → brand pickers,admin/index.html,JS change,"populateControls(): removed manual button/field colour input syncing (btnBg / btnTextColor / btnBorderColor / fieldBg / fieldTextColor / fieldLabelColor / fieldBorderColor)"
8,Design overlay colour → brand picker,admin/index.html,HTML change,"Background card: replaced <input type=""color"" id=""c-overlay-color""> with <div id=""bcp-overlay-color""> brand colour picker"
8,Design overlay colour → brand picker,admin/index.html,JS change,"populateControls(): removed c-overlay-color sync; rebuildDesignColorPickers() builds the overlay picker"
BCP,Brand Colour Picker shared component,admin/index.html,CSS change,"Added 15 new CSS classes: .bcp-wrap .bcp-trigger .bcp-swatch-pill .bcp-sel .bcp-dropdown .bcp-item .bcp-item:hover .bcp-item.active .bcp-item-sw .bcp-item-name .bcp-item-hex"
BCP,Brand Colour Picker shared component,admin/index.html,JS change,"Added buildBrandColorPicker(containerId currentColor onChange): builds dropdown from cfg.design.brandColors; shows name + hex per swatch"
BCP,Brand Colour Picker shared component,admin/index.html,JS change,"Added bcpToggle(id): opens/closes dropdown; closes others. Added bcpPick(containerId color): selects colour calls callback rebuilds picker"
BCP,Brand Colour Picker shared component,admin/index.html,JS change,"Added _bcpCallbacks registry (object keyed by containerId)"
BCP,Brand Colour Picker shared component,admin/index.html,JS change,"Added rebuildDesignColorPickers(): builds all 12 Design tab pickers (primary accent bg text btn-bg btn-text btn-border field-bg field-text field-label field-border overlay-color)"
BCP,Brand Colour Picker shared component,admin/index.html,JS change,"Added initBlockBcps(b blockEl): post-render initialiser for hero-bg/text cnt-bg-{id} cnt-bc-{id} div-{id} pickers in block body"
BCP,Brand Colour Picker shared component,admin/index.html,JS change,"Click-outside handler: added .bcp-wrap.open cleanup alongside existing .fp-wrap handler"
BCP,Brand Colour Picker shared component,admin/index.html,JS change,"refreshBrandSwatches(): now also calls rebuildDesignColorPickers() so all pickers refresh when brand palette changes"
FixA,BCP None/clear option,admin/index.html,JS change,"buildBrandColorPicker(): prepends a None/clear item (dashed swatch) to dropdown; bcpPick(id '') fires onChange('') to clear the colour"
FixB,Container border thickness slider,admin/index.html,HTML change,"containerBkBody(): replaced <input type=""number""> thickness input with range+text pair; min 0 / max 16 / step 1; inputs sync each other"
T3,Rename Settings → System,admin/index.html,HTML change,"Nav button text: Settings → System; onclick arg: 'settings' → 'system'; tab div id: tab-settings → tab-system; page h2 and description updated"
T3,Rename Settings → System,admin/index.html,JS change,"Removed 'settings' from FORM_REQUIRED_TABS; System tab is now globally accessible without a form selected"
T4,Forms button shows active form name,admin/index.html,CSS change,"Added .t-form-chip class: inline badge in accent colours showing the active form name next to the Forms nav button"
T4,Forms button shows active form name,admin/index.html,HTML change,"Forms nav button: added id=tab-forms-btn and #t-form-name-chip span inside; removed #form-breadcrumb element and its CSS"
T4,Forms button shows active form name,admin/index.html,JS change,"openFormEditor(): shows chip with cfg.name; deleteForm() hides chip on form deletion"
T5,Form-specific secondary sub-nav,admin/index.html,CSS change,"Added .f-nav / .f-nav-label / .f-tab / .f-tab:hover / .f-tab.active CSS classes for the sub-nav bar"
T5,Form-specific secondary sub-nav,admin/index.html,HTML change,"Added #form-subnav bar below topbar with Build / Subscribers / Embed f-tab buttons; removed those 3 from main .t-nav"
T5,Form-specific secondary sub-nav,admin/index.html,JS change,"openFormEditor(): shows #form-subnav; deleteForm(): hides it. switchTab(): syncs .f-tab.active state alongside .t-tab.active"
T1,Builder opens at 50/50 split,admin/index.html,JS change,"openFormEditor(): after switchTab('build') uses setTimeout to set #bl-panel width to Math.floor(offsetWidth/2) of #tab-build"
T2,Design tab form-independent template editor,admin/index.html,CSS change,"Added .design-tpl-bar CSS class for the template selector toolbar"
T2,Design tab form-independent template editor,admin/index.html,HTML change,"Design tab: replaced page-head; added design-tpl-bar (select + New + Save template + Done buttons); added dtpl-empty state div; wrapped all design cards in #design-cards-wrap (hidden by default); removed old Design Templates card"
T2,Design tab form-independent template editor,admin/index.html,HTML change,"pfsettings panel: added Design Template card as first card with #pf-design-tpl-sel dropdown (None / named templates)"
T2,Design tab form-independent template editor,admin/index.html,JS change,"Added state: _editingTpl / _cfgDesignBackup. Added functions: populateDesignTplSelect() / onDesignTplSelChange() / enterTplEdit() / exitTplEdit() / saveTplFromDesignTab() / createNewTpl() / scheduleDesignTplPreview() / _populateDesignNonColorControls() / populatePfDesignTplSelect()"
T2,Design tab form-independent template editor,admin/index.html,JS change,"Borrow technique: enterTplEdit() deep-copies tpl.design into cfg.design so all existing controls work; exitTplEdit() restores cfg.design backup"
T2,Design tab form-independent template editor,admin/index.html,JS change,"refreshPreview(): guarded — if _editingTpl calls scheduleDesignTplPreview() instead of saving form. saveConfig(): blocked during template edit with toast message"
T2,Design tab form-independent template editor,admin/index.html,JS change,"populateControls(): added populatePfDesignTplSelect() call at end. switchTab() design branch: loads templates and populates select. FORM_REQUIRED_TABS: removed 'design'"
T2,Design tab form-independent template editor,server.js,JS change,"defaultFormConfig(): added designTemplateId: null. GET /:slug route: handles ?_tplPreview=id query — renders form with template design without saving"
T2,Design tab form-independent template editor,server.js,JS change,"renderPublicPage() and renderEmbedPage(): if cfg.designTemplateId is set load that template's design (keeping form's customFonts); const d → let d"
